boundary_id,channel,context,method,max_adjacent_jump,mean_adjacent_jump,median_adjacent_jump,p95_adjacent_jump,total_variation,local_lipschitz_ratio,n_class_transitions,class_transition_positions,index_range,monotonicity_violations,masked_by_favorable,area_between_curves_vs_crisp_max
co2_breakpoint2,co2,degraded,FUZZY_COMPONENT_MAX,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,
co2_breakpoint2,co2,degraded,PROPOSED_HFIS,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,0.0
co2_breakpoint2,co2,degraded,WEIGHTED_MEAN,0.8717486476348455,0.41759950248756184,0.409498531659338,0.8594070060816599,8.351990049751237,0.12453552109069221,0,,8.351990049751237,0,False,
co2_breakpoint2,co2,favorable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,1500.0,25.0,0,False,
co2_breakpoint2,co2,favorable,FUZZY_COMPONENT_MAX,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,
co2_breakpoint2,co2,favorable,PROPOSED_HFIS,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,0.0
co2_breakpoint2,co2,favorable,WEIGHTED_MEAN,0.8717486476348455,0.417599502487562,0.40949853165933625,0.8594070060816599,8.35199004975124,0.12453552109069221,0,,8.35199004975124,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,7.105427357601002e-15,2.842170943040401e-15,0.0,7.105427357601002e-15,5.684341886080802e-14,2.368475785867023e-14,0,,7.105427357601002e-15,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,PROPOSED_HFIS,7.105427357601002e-15,2.842170943040401e-15,0.0,7.105427357601002e-15,5.684341886080802e-14,2.368475785867023e-14,0,,7.105427357601002e-15,0,False,0.0
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,1.4210854715202004e-14,4.263256414560601e-15,3.552713678800501e-15,1.4210854715202004e-14,8.526512829121202e-14,4.736951571734046e-14,0,,1.4210854715202004e-14,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,degraded,PROPOSED_HFIS,2.1316282072803006e-14,7.105427357601002e-15,3.552713678800501e-15,2.1316282072803006e-14,1.4210854715202004e-13,7.105427357601069e-14,0,,2.842170943040401e-14,0,False,8.526512829121222e-15
humidity_acceptable_high_edge_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,favorable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,83.33333333333412,1,50.3,25.0,0,True,
humidity_acceptable_high_edge_all_seasons,humidity,favorable,FUZZY_COMPONENT_MAX,2.6152459429045063,1.2527985074626866,1.228495594977991,2.5782210182450505,25.05597014925373,8.717486476348437,1,50.0,25.05597014925373,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,favorable,PROPOSED_HFIS,2.6152459429045063,1.2527985074626866,1.228495594977991,2.5782210182450505,25.05597014925373,8.717486476348437,1,50.0,25.05597014925373,0,False,0.0
humidity_acceptable_high_edge_all_seasons,humidity,favorable,WEIGHTED_MEAN,0.8717486476348366,0.41759950248756217,0.40949853165932915,0.859407006081683,8.351990049751244,2.905828825449483,0,,8.351990049751244,0,True,
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,7.105427357601002e-15,1.4210854715202005e-15,0.0,7.105427357601002e-15,2.842170943040401e-14,2.368475785867023e-14,0,,7.105427357601002e-15,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,PROPOSED_HFIS,1.4210854715202004e-14,2.842170943040401e-15,0.0,1.4210854715202004e-14,5.684341886080802e-14,4.73695157173399e-14,0,,1.4210854715202004e-14,0,False,4.263256414560611e-15
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,7.105427357601002e-15,2.842170943040401e-15,0.0,7.105427357601002e-15,5.684341886080802e-14,2.368475785867023e-14,0,,7.105427357601002e-15,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,degraded,PROPOSED_HFIS,2.1316282072803006e-14,8.526512829121202e-15,3.552713678800501e-15,2.1316282072803006e-14,1.7053025658242404e-13,7.105427357601069e-14,0,,2.1316282072803006e-14,0,False,1.7053025658242394e-14
humidity_acceptable_low_edge_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,favorable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,83.33333333333313,1,30.0,25.0,0,True,
humidity_acceptable_low_edge_all_seasons,humidity,favorable,FUZZY_COMPONENT_MAX,2.6152459429045294,1.2527985074626866,1.228495594977991,2.5782210182450296,25.05597014925373,8.71748647634841,1,30.3,25.05597014925373,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,favorable,PROPOSED_HFIS,2.6152459429045294,1.2527985074626866,1.228495594977991,2.5782210182450296,25.05597014925373,8.71748647634841,1,30.3,25.05597014925373,0,False,0.0
humidity_acceptable_low_edge_all_seasons,humidity,favorable,WEIGHTED_MEAN,0.8717486476348437,0.41759950248756217,0.40949853165932915,0.8594070060816766,8.351990049751244,2.9058288254494724,0,,8.351990049751244,0,True,
humidity_critical_high_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,83.33333333333412,1,70.3,25.0,0,False,
humidity_critical_high_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,2.615245942904508,1.2527985074626862,1.2284955949780354,2.578221018244978,25.055970149253724,8.717486476348443,1,70.3,25.055970149253724,0,False,
humidity_critical_high_all_seasons,humidity,acceptable,PROPOSED_HFIS,2.615245942904508,1.2527985074626862,1.2284955949780354,2.578221018244978,25.055970149253724,8.717486476348443,1,70.3,25.055970149253724,0,False,0.0
