sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
class_Critical_2026-06-22T09:45:00+03:00,2026-06-22 09:45:00+03:00,class_Critical,OK,Critical,87.36365505395166,60.0,OK,79.73923063998424,Critical
class_Critical_2026-06-29T01:40:00+03:00,2026-06-29 01:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-08-02T01:25:00+03:00,2026-08-02 01:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-08-02T03:00:00+03:00,2026-08-02 03:00:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-08-03T10:50:00+03:00,2026-08-03 10:50:00+03:00,class_Critical,OK,Critical,87.52303794085415,60.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-06T04:35:00+03:00,2026-07-06 04:35:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-18T05:00:00+03:00,2026-07-18 05:00:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-18T06:45:00+03:00,2026-07-18 06:45:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-19T05:10:00+03:00,2026-07-19 05:10:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-21T19:45:00+03:00,2026-07-21 19:45:00+03:00,class_Degraded,OK,Degraded,64.71816460741357,60.0,OK,62.5,Degraded
class_Favourable_2026-07-12T23:25:00+03:00,2026-07-12 23:25:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,60.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-20T14:50:00+03:00,2026-07-20 14:50:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,60.0,OK,15.310189658648815,Favourable
class_Favourable_2026-07-22T15:55:00+03:00,2026-07-22 15:55:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,60.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-23T05:40:00+03:00,2026-07-23 05:40:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,60.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-25T21:30:00+03:00,2026-07-25 21:30:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,60.0,OK,12.444029850746269,Favourable
completeness_PARTIAL_2026-06-19T04:15:00+03:00,2026-06-19 04:15:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,19.30672214505993,60.0,OK,18.85930504360069,Favourable
completeness_PARTIAL_2026-07-17T21:50:00+03:00,2026-07-17 21:50:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,60.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-25T07:10:00+03:00,2026-07-25 07:10:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,60.0,OK,37.5,Acceptable
completeness_PARTIAL_2026-07-28T08:25:00+03:00,2026-07-28 08:25:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-08-02T18:05:00+03:00,2026-08-02 18:05:00+03:00,completeness_PARTIAL,PARTIAL,Degraded,57.188844267804456,60.0,OK,87.49846175425903,Critical
data_quality_event_2026-06-18T12:10:00+03:00,2026-06-18 12:10:00+03:00,data_quality_event,FAILED,,,60.0,FAILED,,
data_quality_event_2026-06-18T16:35:00+03:00,2026-06-18 16:35:00+03:00,data_quality_event,PARTIAL,Acceptable,29.99871268010084,60.0,PARTIAL,18.683275405058268,Favourable
data_quality_event_2026-06-21T17:10:00+03:00,2026-06-21 17:10:00+03:00,data_quality_event,FAILED,,,60.0,FAILED,,
data_quality_event_2026-07-04T05:20:00+03:00,2026-07-04 05:20:00+03:00,data_quality_event,FAILED,,,60.0,FAILED,,
data_quality_event_2026-07-04T08:45:00+03:00,2026-07-04 08:45:00+03:00,data_quality_event,FAILED,,,60.0,FAILED,,
ordinary_2026-07-06T07:20:00+03:00,2026-07-06 07:20:00+03:00,ordinary,OK,Degraded,61.202197590489654,60.0,OK,61.77262164765182,Degraded
ordinary_2026-07-09T00:00:00+03:00,2026-07-09 00:00:00+03:00,ordinary,OK,Favourable,12.444029850746269,60.0,OK,12.444029850746269,Favourable
ordinary_2026-07-22T19:35:00+03:00,2026-07-22 19:35:00+03:00,ordinary,OK,Degraded,62.5,60.0,OK,62.5,Degraded
ordinary_2026-07-30T16:50:00+03:00,2026-07-30 16:50:00+03:00,ordinary,OK,Degraded,62.5,60.0,OK,62.5,Degraded
ordinary_2026-07-30T20:35:00+03:00,2026-07-30 20:35:00+03:00,ordinary,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-06-30T05:50:00+03:00,2026-06-30 05:50:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-05T10:50:00+03:00,2026-07-05 10:50:00+03:00,outdoor_context_fresh,OK,Critical,75.00292181069992,60.0,OK,72.15851042092366,Degraded
outdoor_context_fresh_2026-07-19T04:20:00+03:00,2026-07-19 04:20:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,60.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,60.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-21T10:55:00+03:00,2026-07-21 10:55:00+03:00,outdoor_context_fresh,OK,Degraded,70.61821521816121,60.0,OK,62.499999999999986,Degraded
outdoor_context_stale_2026-06-25T05:20:00+03:00,2026-06-25 05:20:00+03:00,outdoor_context_stale,FAILED,,,60.0,FAILED,,
outdoor_context_stale_2026-07-24T04:00:00+03:00,2026-07-24 04:00:00+03:00,outdoor_context_stale,OK,Favourable,12.444029850746269,60.0,OK,12.444029850746269,Favourable
outdoor_context_stale_2026-07-31T11:05:00+03:00,2026-07-31 11:05:00+03:00,outdoor_context_stale,OK,Degraded,64.0215717895857,60.0,OK,62.5,Degraded
outdoor_context_stale_2026-07-31T11:30:00+03:00,2026-07-31 11:30:00+03:00,outdoor_context_stale,OK,Degraded,67.15120863623724,60.0,OK,62.5,Degraded
outdoor_context_stale_2026-08-04T11:30:00+03:00,2026-08-04 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,60.0,OK,87.51887068345937,Critical
