method,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,30,900,311,0.34555555555555556,0.31520193394045637,0.3772220483148414,8.63888888888889,0.0,25.0,25.0,900,91,220,0.10111111111111111,0.24444444444444444,0.08307900635788164,0.12253401256047748,0.21749183998566157,0.2735694256166298
FUZZY_COMPONENT_MAX,30,900,306,0.34,0.3097894301407305,0.3715706665841823,7.154833409704879,7.007551055337457,17.033361067156854,24.799150554831247,900,88,218,0.09777777777777778,0.24222222222222223,0.08004839481090507,0.11892629278922308,0.21536528842199554,0.27127042296814186
PROPOSED_HFIS,30,900,306,0.34,0.3097894301407305,0.3715706665841823,7.145756246863212,7.032637360059894,17.030163365816172,24.799150554831247,900,88,218,0.09777777777777778,0.24222222222222223,0.08004839481090507,0.11892629278922308,0.21536528842199554,0.27127042296814186
WEIGHTED_MEAN,30,900,54,0.06,0.046274798912759284,0.07746546708075108,3.0658984329288543,2.9717517044198667,7.115587703874985,13.951798863801695,900,12,42,0.013333333333333334,0.04666666666666667,0.007643353941758983,0.02316027359651764,0.034708089641665385,0.06247885107892105
